2544,0,0,0,0,
230640,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
230656,0,0,0,0,
227600,0,0,0,0,
744192,0,0,0,0,
230784,0,0,0,0,
232528,0,0,0,0,
128,0,0,0,0,
2528,0,0,0,0,
231024,0,0,0,0,
858032,0,0,0,0,
624,0,0,0,0,
2240,0,0,0,0,
549680,0,0,0,0,
1229712,0,0,0,0,
432,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
464,0,0,0,0,
944,0,0,0,0,
512,0,0,0,0,
896,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
2608,0,0,0,0,
128,0,0,0,0,
1230048,0,0,0,0,
2336,0,0,0,0,
224,0,0,0,0,
3408,0,0,0,0,
256,0,0,0,0,
231536,0,0,0,0,
761488,0,0,0,0,
352,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1228752,0,0,0,0,
4320,0,0,0,0,
1952,0,0,0,0,
1230896,0,0,0,0,
128,0,0,0,0,
2336,0,0,0,0,
3408,0,0,0,0,
1230000,0,0,0,0,
128,0,0,0,0,
231312,0,0,0,0,
192,0,0,0,0,
3248,0,0,0,0,
128,0,0,0,0,
233104,0,0,0,0,
256,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
1229952,0,0,0,0,
1229360,0,0,0,0,
320,0,0,0,0,
1230128,0,0,0,0,
1230160,0,0,0,0,
155376,0,0,0,0,
1616,0,0,0,0,
1760,0,0,0,0,
1520,0,0,0,0,
592,0,0,0,0,
1376,0,0,0,0,
2896,0,0,0,0,
128,0,0,0,0,
1230256,0,0,0,0,
3408,0,0,0,0,
416,0,0,0,0,
2656,0,0,0,0,
128,0,0,0,0,
2336,0,0,0,0,
1952,0,0,0,0,
1229648,0,0,0,0,
992,0,0,0,0,
400,0,0,0,0,
864,0,0,0,0,
128,0,0,0,0,
448,0,0,0,0,
1229952,0,0,0,0,
1230560,0,0,0,0,
2192,0,0,0,0,
1230576,0,0,0,0,
1936,0,0,0,0,
1968,0,0,0,0,
2336,0,0,0,0,
1229424,0,0,0,0,
2704,0,0,0,0,
224,0,0,0,0,
231184,0,0,0,0,
1230176,0,0,0,0,
848,0,0,0,0,
1230080,0,0,0,0,
3408,0,0,0,0,
387552,0,0,0,0,
2752,0,0,0,0,
1728,0,0,0,0,
2800,0,0,0,0,
2688,0,0,0,0,
3328,0,0,0,0,
2688,0,0,0,0,
65632,0,0,0,0,
1712,0,0,0,0,
304,0,0,0,0,
2400,0,0,0,0,
230848,0,0,0,0,
230192,0,0,0,0,
2768,0,0,0,0,
1230656,0,0,0,0,
2976,0,0,0,0,
128,0,0,0,0,
231680,0,0,0,0,
416304,0,0,0,0,
230544,0,0,0,0,
128,0,0,0,0,
3120,0,0,0,0,
1232,0,0,0,0,
224,0,0,0,0,
1229616,0,0,0,0,
2816,0,0,0,0,
234176,0,0,0,0,
219536,0,0,0,0,
2896,0,0,0,0,
1229808,0,0,0,0,
464,0,0,0,0,
1230544,0,0,0,0,
688,0,0,0,0,
352,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
116368,0,0,0,0,
128,0,0,0,0,
3312,0,0,0,0,
128,0,0,0,0,
3200,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1229984,0,0,0,0,
2048,0,0,0,0,
847168,0,0,0,0,
848,0,0,0,0,
3104,0,0,0,0,
128,0,0,0,0,
1230496,0,0,0,0,
2000,0,0,0,0,
1231024,0,0,0,0,
2288,0,0,0,0,
224,0,0,0,0,
3568,0,0,0,0,
944,0,0,0,0,
2784,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
2416,0,0,0,0,
1280,0,0,0,0,
744784,0,0,0,0,
158304,0,0,0,0,
128,0,0,0,0,
1760,0,0,0,0,
224,0,0,0,0,
1231248,0,0,0,0,
3472,0,0,0,0,
128,0,0,0,0,
3168,0,0,0,0,
128,0,0,0,0,
232576,0,0,0,0,
352,0,0,0,0,
1056,0,0,0,0,
3024,0,0,0,0,
192,0,0,0,0,
2752,0,0,0,0,
464,0,0,0,0,
3440,0,0,0,0,
128,0,0,0,0,
3664,0,0,0,0,
1088,0,0,0,0,
1230096,0,0,0,0,
1792,0,0,0,0,
3488,0,0,0,0,
1728,0,0,0,0,
2848,0,0,0,0,
130256,0,0,0,0,
128,0,0,0,0,
3104,0,0,0,0,
128,0,0,0,0,
4208,0,0,0,0,
128,0,0,0,0,
1616,0,0,0,0,
2608,0,0,0,0,
2736,0,0,0,0,
231584,0,0,0,0,
368,0,0,0,0,
848,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
2336,0,0,0,0,
224,0,0,0,0,
656,0,0,0,0,
1168,0,0,0,0,
4480,0,0,0,0,
2832,0,0,0,0,
128,0,0,0,0,
2000,0,0,0,0,
232752,0,0,0,0,
128,0,0,0,0,
3440,0,0,0,0,
128,0,0,0,0,
232448,0,0,0,0,
1228848,0,0,0,0,
2432,0,0,0,0,
416,0,0,0,0,
228672,0,0,0,0,
224,0,0,0,0,
1227168,0,0,0,0,
3312,0,0,0,0,
448,0,0,0,0,
108688,0,0,0,0,
1230192,0,0,0,0,
232736,0,0,0,0,
128,0,0,0,0,
3712,0,0,0,0,
128,0,0,0,0,
797696,0,0,0,0,
3840,0,0,0,0,
128,0,0,0,0,
3312,0,0,0,0,
848,0,0,0,0,
149232,0,0,0,0,
233040,0,0,0,0,
1225424,0,0,0,0,
272,0,0,0,0,
763888,0,0,0,0,
2240,0,0,0,0,
128,0,0,0,0,
416,0,0,0,0,
704,0,0,0,0,
128,0,0,0,0,
171408,0,0,0,0,
1936,0,0,0,0,
230320,0,0,0,0,
229808,0,0,0,0,
2368,0,0,0,0,
1664,0,0,0,0,
128,0,0,0,0,
1186624,0,0,0,0,
231808,0,0,0,0,
3680,0,0,0,0,
848,0,0,0,0,
1230256,0,0,0,0,
2384,0,0,0,0,
1229440,0,0,0,0,
231360,0,0,0,0,
128,0,0,0,0,
232208,0,0,0,0,
128,0,0,0,0,
4096,0,0,0,0,
128,0,0,0,0,
304,0,0,0,0,
387936,0,0,0,0,
1229120,0,0,0,0,
1230976,0,0,0,0,
3168,0,0,0,0,
3056,0,0,0,0,
231376,0,0,0,0,
232656,0,0,0,0,
1952,0,0,0,0,
560,0,0,0,0,
128,0,0,0,0,
752,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
2240,0,0,0,0,
1664,0,0,0,0,
1230320,0,0,0,0,
128,0,0,0,0,
1230640,0,0,0,0,
992,0,0,0,0,
40576,0,0,0,0,
128,0,0,0,0,
2640,0,0,0,0,
1904,0,0,0,0,
1229984,0,0,0,0,
128,0,0,0,0,
1229712,0,0,0,0,
2624,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
1229456,0,0,0,0,
2432,0,0,0,0,
229552,0,0,0,0,
229840,0,0,0,0,
273104,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
672368,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
464,0,0,0,0,
205504,0,0,0,0,
230016,0,0,0,0,
2608,0,0,0,0,
3216,0,0,0,0,
320,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1152,0,0,0,0,
608,0,0,0,0,
176,0,0,0,0,
1520,0,0,0,0,
2736,0,0,0,0,
1230608,0,0,0,0,
1228832,0,0,0,0,
1230608,0,0,0,0,
1042832,0,0,0,0,
444160,0,0,0,0,
232352,0,0,0,0,
2128,0,0,0,0,
1376,0,0,0,0,
2240,0,0,0,0,
1712,0,0,0,0,
2944,0,0,0,0,
3072,0,0,0,0,
1230064,0,0,0,0,
224,0,0,0,0,
2400,0,0,0,0,
3376,0,0,0,0,
256,0,0,0,0,
3824,0,0,0,0,
1472,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
3264,0,0,0,0,
128,0,0,0,0,
1229632,0,0,0,0,
2848,0,0,0,0,
128,0,0,0,0,
231216,0,0,0,0,
128,0,0,0,0,
1230160,0,0,0,0,
231824,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1229648,0,0,0,0,
1175440,0,0,0,0,
624,0,0,0,0,
3056,0,0,0,0,
232864,0,0,0,0,
128,0,0,0,0,
232784,0,0,0,0,
560,0,0,0,0,
768,0,0,0,0,
1568,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1229328,0,0,0,0,
3408,0,0,0,0,
800,0,0,0,0,
128,0,0,0,0,
231728,0,0,0,0,
232144,0,0,0,0,
231984,0,0,0,0,
124496,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1376,0,0,0,0,
1856,0,0,0,0,
128,0,0,0,0,
1229472,0,0,0,0,
3568,0,0,0,0,
232896,0,0,0,0,
128,0,0,0,0,
232272,0,0,0,0,
106304,0,0,0,0,
256,0,0,0,0,
231248,0,0,0,0,
2432,0,0,0,0,
128,0,0,0,0,
1224528,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1230256,0,0,0,0,
230384,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
2768,0,0,0,0,
2128,0,0,0,0,
1504,0,0,0,0,
1230832,0,0,0,0,
2528,0,0,0,0,
208,0,0,0,0,
2640,0,0,0,0,
128,0,0,0,0,
1463552,0,0,0,0,
230736,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
611776,0,0,0,0,
231280,0,0,0,0,
1520,0,0,0,0,
272,0,0,0,0,
3408,0,0,0,0,
128,0,0,0,0,
272,0,0,0,0,
1229584,0,0,0,0,
3344,0,0,0,0,
368,0,0,0,0,
128,0,0,0,0,
232096,0,0,0,0,
128,0,0,0,0,
400,0,0,0,0,
1229792,0,0,0,0,
1888,0,0,0,0,
656,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
3536,0,0,0,0,
224,0,0,0,0,
176,0,0,0,0,
2000,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
1230288,0,0,0,0,
232384,0,0,0,0,
272,0,0,0,0,
560,0,0,0,0,
3440,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
224,0,0,0,0,
2512,0,0,0,0,
416,0,0,0,0,
128,0,0,0,0,
480,0,0,0,0,
2432,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1230352,0,0,0,0,
2704,0,0,0,0,
2816,0,0,0,0,
3184,0,0,0,0,
320,0,0,0,0,
1229392,0,0,0,0,
84768,0,0,0,0,
128,0,0,0,0,
1230000,0,0,0,0,
2224,0,0,0,0,
1088784,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
231024,0,0,0,0,
2048,0,0,0,0,
231344,0,0,0,0,
2576,0,0,0,0,
128,0,0,0,0,
1230944,0,0,0,0,
3744,0,0,0,0,
3024,0,0,0,0,
389728,0,0,0,0,
3280,0,0,0,0,
1040,0,0,0,0,
128,0,0,0,0,
1231344,0,0,0,0,
2992,0,0,0,0,
232624,0,0,0,0,
2144,0,0,0,0,
128,0,0,0,0,
2288,0,0,0,0,
416,0,0,0,0,
224,0,0,0,0,
3040,0,0,0,0,
230560,0,0,0,0,
2080,0,0,0,0,
128,0,0,0,0,
229504,0,0,0,0,
232368,0,0,0,0,
256,0,0,0,0,
3440,0,0,0,0,
1664,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
341088,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
232688,0,0,0,0,
3008,0,0,0,0,
1280,0,0,0,0,
128,0,0,0,0,
1230624,0,0,0,0,
1664,0,0,0,0,
725056,0,0,0,0,
3088,0,0,0,0,
232256,0,0,0,0,
4128,0,0,0,0,
231056,0,0,0,0,
230880,0,0,0,0,
231824,0,0,0,0,
1760,0,0,0,0,
368,0,0,0,0,
1230240,0,0,0,0,
231104,0,0,0,0,
128,0,0,0,0,
3504,0,0,0,0,
45888,0,0,0,0,
1664,0,0,0,0,
128,0,0,0,0,
1229440,0,0,0,0,
2000,0,0,0,0,
1230368,0,0,0,0,
2240,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
71744,0,0,0,0,
231104,0,0,0,0,
230816,0,0,0,0,
233344,0,0,0,0,
229552,0,0,0,0,
231968,0,0,0,0,
320,0,0,0,0,
420992,0,0,0,0,
3440,0,0,0,0,
231152,0,0,0,0,
128,0,0,0,0,
208,0,0,0,0,
128,0,0,0,0,
231344,0,0,0,0,
128,0,0,0,0,
368,0,0,0,0,
1744,0,0,0,0,
224,0,0,0,0,
1229264,0,0,0,0,
176,0,0,0,0,
160,0,0,0,0,
1472,0,0,0,0,
128,0,0,0,0,
1344,0,0,0,0,
176,0,0,0,0,
1229536,0,0,0,0,
128,0,0,0,0,
992,0,0,0,0,
128,0,0,0,0,
5600,0,0,0,0,
1228992,0,0,0,0,
128,0,0,0,0,
1228944,0,0,0,0,
656,0,0,0,0,
1229456,0,0,0,0,
1424,0,0,0,0,
496,0,0,0,0,
1228800,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1228976,0,0,0,0,
1229456,0,0,0,0,
1744,0,0,0,0,
1228656,0,0,0,0,
272,0,0,0,0,
656,0,0,0,0,
1792,0,0,0,0,
128,0,0,0,0,
1776,0,0,0,0,
128,0,0,0,0,
2000,0,0,0,0,
1552,0,0,0,0,
1228576,0,0,0,0,
128,0,0,0,0,
1228848,0,0,0,0,
1228640,0,0,0,0,
752,0,0,0,0,
528,0,0,0,0,
1600,0,0,0,0,
320,0,0,0,0,
272,0,0,0,0,
128,0,0,0,0,
720,0,0,0,0,
128,0,0,0,0,
1504,0,0,0,0,
128,0,0,0,0,
1424,0,0,0,0,
656,0,0,0,0,
128,0,0,0,0,
496,0,0,0,0,
842656,0,0,0,0,
1229040,0,0,0,0,
896,0,0,0,0,
1424,0,0,0,0,
1136,0,0,0,0,
368,0,0,0,0,
128,0,0,0,0,
1128640,0,0,0,0,
128,0,0,0,0,
1228800,0,0,0,0,
272,0,0,0,0,
656,0,0,0,0,
1228864,0,0,0,0,
2460992,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
304,0,0,0,0,
1228848,0,0,0,0,
1225072,0,0,0,0,
128,0,0,0,0,
1424,0,0,0,0,
1228992,0,0,0,0,
128,0,0,0,0,
766048,0,0,0,0,
176,0,0,0,0,
1228928,0,0,0,0,
128,0,0,0,0,
1424,0,0,0,0,
272,0,0,0,0,
1424,0,0,0,0,
1744,0,0,0,0,
176,0,0,0,0,
464,0,0,0,0,
432,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
1229568,0,0,0,0,
230288,0,0,0,0,
2864,0,0,0,0,
1856,0,0,0,0,
2736,0,0,0,0,
231072,0,0,0,0,
368,0,0,0,0,
229664,0,0,0,0,
2640,0,0,0,0,
231296,0,0,0,0,
2800,0,0,0,0,
1226720,0,0,0,0,
1229360,0,0,0,0,
432,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
2192,0,0,0,0,
128,0,0,0,0,
1231360,0,0,0,0,
231120,0,0,0,0,
128,0,0,0,0,
3504,0,0,0,0,
224,0,0,0,0,
224,0,0,0,0,
528,0,0,0,0,
231536,0,0,0,0,
1040,0,0,0,0,
231120,0,0,0,0,
128,0,0,0,0,
4416,0,0,0,0,
229568,0,0,0,0,
128,0,0,0,0,
1233536,0,0,0,0,
231520,0,0,0,0,
128,0,0,0,0,
1230912,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
512,0,0,0,0,
599824,0,0,0,0,
2976,0,0,0,0,
128,0,0,0,0,
1229616,0,0,0,0,
51568,0,0,0,0,
160,0,0,0,0,
1229760,0,0,0,0,
3152,0,0,0,0,
1230176,0,0,0,0,
231168,0,0,0,0,
1184,0,0,0,0,
208,0,0,0,0,
579808,0,0,0,0,
231328,0,0,0,0,
128,0,0,0,0,
268336,0,0,0,0,
1712,0,0,0,0,
1231248,0,0,0,0,
3280,0,0,0,0,
128,0,0,0,0,
1228944,0,0,0,0,
230736,0,0,0,0,
128,0,0,0,0,
2000,0,0,0,0,
128,0,0,0,0,
320,0,0,0,0,
232912,0,0,0,0,
20240,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
62928,0,0,0,0,
176,0,0,0,0,
128,0,0,0,0,
230864,0,0,0,0,
2432,0,0,0,0,
128,0,0,0,0,
108752,0,0,0,0,
128,0,0,0,0,
3520,0,0,0,0,
230240,0,0,0,0,
1520,0,0,0,0,
224,0,0,0,0,
3456,0,0,0,0,
2144,0,0,0,0,
128,0,0,0,0,
229840,0,0,0,0,
1904,0,0,0,0,
176,0,0,0,0,
125856,0,0,0,0,
128,0,0,0,0,
1808,0,0,0,0,
128,0,0,0,0,
1229936,0,0,0,0,
1116672,0,0,0,0,
3040,0,0,0,0,
2720,0,0,0,0,
220352,0,0,0,0,
1856,0,0,0,0,
2384,0,0,0,0,
230752,0,0,0,0,
231200,0,0,0,0,
142336,0,0,0,0,
2000,0,0,0,0,
128,0,0,0,0,
1230656,0,0,0,0,
2816,0,0,0,0,
231472,0,0,0,0,
1808,0,0,0,0,
128,0,0,0,0,
1226384,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1616,0,0,0,0,
231424,0,0,0,0,
231232,0,0,0,0,
3536,0,0,0,0,
1230288,0,0,0,0,
1153184,0,0,0,0,
176,0,0,0,0,
448,0,0,0,0,
592,0,0,0,0,
224,0,0,0,0,
4208,0,0,0,0,
160,0,0,0,0,
299568,0,0,0,0,
231792,0,0,0,0,
128,0,0,0,0,
3728,0,0,0,0,
231856,0,0,0,0,
128,0,0,0,0,
2704,0,0,0,0,
232640,0,0,0,0,
256,0,0,0,0,
231696,0,0,0,0,
1472,0,0,0,0,
1952,0,0,0,0,
231392,0,0,0,0,
73152,0,0,0,0,
2784,0,0,0,0,
3312,0,0,0,0,
231184,0,0,0,0,
2640,0,0,0,0,
231056,0,0,0,0,
128,0,0,0,0,
1230416,0,0,0,0,
1184,0,0,0,0,
2768,0,0,0,0,
128,0,0,0,0,
1229232,0,0,0,0,
3264,0,0,0,0,
128,0,0,0,0,
1226928,0,0,0,0,
232544,0,0,0,0,
128,0,0,0,0,
1230624,0,0,0,0,
95728,0,0,0,0,
128,0,0,0,0,
989056,0,0,0,0,
128,0,0,0,0,
1225968,0,0,0,0,
3584,0,0,0,0,
1952,0,0,0,0,
256,0,0,0,0,
1229568,0,0,0,0,
233552,0,0,0,0,
2192,0,0,0,0,
1232,0,0,0,0,
224,0,0,0,0,
2096,0,0,0,0,
1840,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
1040,0,0,0,0,
128,0,0,0,0,
2672,0,0,0,0,
3264,0,0,0,0,
2336,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
3184,0,0,0,0,
1231104,0,0,0,0,
231296,0,0,0,0,
1230080,0,0,0,0,
1280,0,0,0,0,
230368,0,0,0,0,
128,0,0,0,0,
3632,0,0,0,0,
2048,0,0,0,0,
1568,0,0,0,0,
2528,0,0,0,0,
3440,0,0,0,0,
3408,0,0,0,0,
128,0,0,0,0,
1230880,0,0,0,0,
272,0,0,0,0,
512,0,0,0,0,
224,0,0,0,0,
1227408,0,0,0,0,
232256,0,0,0,0,
368,0,0,0,0,
128,0,0,0,0,
231536,0,0,0,0,
128,0,0,0,0,
1226960,0,0,0,0,
68240,0,0,0,0,
176,0,0,0,0,
1228880,0,0,0,0,
2768,0,0,0,0,
230800,0,0,0,0,
128,0,0,0,0,
231552,0,0,0,0,
320,0,0,0,0,
3632,0,0,0,0,
3360,0,0,0,0,
128,0,0,0,0,
579360,0,0,0,0,
2048,0,0,0,0,
1230240,0,0,0,0,
1229328,0,0,0,0,
3168,0,0,0,0,
1229648,0,0,0,0,
3408,0,0,0,0,
720,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1952,0,0,0,0,
1712,0,0,0,0,
128,0,0,0,0,
230160,0,0,0,0,
231264,0,0,0,0,
230624,0,0,0,0,
19440,0,0,0,0,
3200,0,0,0,0,
1229952,0,0,0,0,
1229472,0,0,0,0,
128,0,0,0,0,
4576,0,0,0,0,
2032,0,0,0,0,
1229696,0,0,0,0,
230272,0,0,0,0,
3456,0,0,0,0,
848,0,0,0,0,
336,0,0,0,0,
1136,0,0,0,0,
1232112,0,0,0,0,
233552,0,0,0,0,
128,0,0,0,0,
672,0,0,0,0,
232816,0,0,0,0,
624,0,0,0,0,
1230480,0,0,0,0,
2448,0,0,0,0,
128,0,0,0,0,
3456,0,0,0,0,
2384,0,0,0,0,
128,0,0,0,0,
628752,0,0,0,0,
3168,0,0,0,0,
2336,0,0,0,0,
128,0,0,0,0,
1229744,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1792,0,0,0,0,
1424,0,0,0,0,
176,0,0,0,0,
791264,0,0,0,0,
3456,0,0,0,0,
1229904,0,0,0,0,
176,0,0,0,0,
1228928,0,0,0,0,
1230080,0,0,0,0,
1230224,0,0,0,0,
231840,0,0,0,0,
128,0,0,0,0,
1230048,0,0,0,0,
128,0,0,0,0,
272,0,0,0,0,
11616,0,0,0,0,
230624,0,0,0,0,
1952,0,0,0,0,
2768,0,0,0,0,
1230784,0,0,0,0,
2592,0,0,0,0,
2672,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
233360,0,0,0,0,
128,0,0,0,0,
1229776,0,0,0,0,
1968,0,0,0,0,
231664,0,0,0,0,
160,0,0,0,0,
1568,0,0,0,0,
416,0,0,0,0,
128,0,0,0,0,
1229600,0,0,0,0,
2768,0,0,0,0,
1230112,0,0,0,0,
1230640,0,0,0,0,
128,0,0,0,0,
4480,0,0,0,0,
352,0,0,0,0,
42176,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
2304,0,0,0,0,
105472,0,0,0,0,
128,0,0,0,0,
2928,0,0,0,0,
231392,0,0,0,0,
128,0,0,0,0,
3888,0,0,0,0,
1760,0,0,0,0,
128,0,0,0,0,
1229616,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
3600,0,0,0,0,
128,0,0,0,0,
1230608,0,0,0,0,
1141424,0,0,0,0,
87888,0,0,0,0,
128,0,0,0,0,
1229520,0,0,0,0,
232736,0,0,0,0,
1472,0,0,0,0,
1228960,0,0,0,0,
232864,0,0,0,0,
1232,0,0,0,0,
3440,0,0,0,0,
2672,0,0,0,0,
560,0,0,0,0,
1229024,0,0,0,0,
2192,0,0,0,0,
128,0,0,0,0,
1231232,0,0,0,0,
3024,0,0,0,0,
3280,0,0,0,0,
3216,0,0,0,0,
230624,0,0,0,0,
128,0,0,0,0,
1227360,0,0,0,0,
231136,0,0,0,0,
128,0,0,0,0,
171120,0,0,0,0,
229776,0,0,0,0,
2336,0,0,0,0,
592,0,0,0,0,
2560,0,0,0,0,
992,0,0,0,0,
1229472,0,0,0,0,
211184,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
193264,0,0,0,0,
320,0,0,0,0,
2256,0,0,0,0,
2576,0,0,0,0,
224,0,0,0,0,
1312,0,0,0,0,
2576,0,0,0,0,
3616,0,0,0,0,
231600,0,0,0,0,
992,0,0,0,0,
224,0,0,0,0,
1230528,0,0,0,0,
1230976,0,0,0,0,
1229952,0,0,0,0,
1230208,0,0,0,0,
2784,0,0,0,0,
3392,0,0,0,0,
1228672,0,0,0,0,
2576,0,0,0,0,
231568,0,0,0,0,
848,0,0,0,0,
1230848,0,0,0,0,
720,0,0,0,0,
4576,0,0,0,0,
231536,0,0,0,0,
230896,0,0,0,0,
2944,0,0,0,0,
1229856,0,0,0,0,
1230496,0,0,0,0,
176,0,0,0,0,
4352,0,0,0,0,
3232,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
1226880,0,0,0,0,
1760,0,0,0,0,
128,0,0,0,0,
1230160,0,0,0,0,
3536,0,0,0,0,
320,0,0,0,0,
128,0,0,0,0,
728048,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
2368,0,0,0,0,
1230160,0,0,0,0,
1231760,0,0,0,0,
2448,0,0,0,0,
2816,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1230128,0,0,0,0,
3296,0,0,0,0,
230720,0,0,0,0,
128,0,0,0,0,
4112,0,0,0,0,
1648,0,0,0,0,
1808,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
1229808,0,0,0,0,
128,0,0,0,0,
231840,0,0,0,0,
231792,0,0,0,0,
231472,0,0,0,0,
560,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
400,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
2000,0,0,0,0,
231104,0,0,0,0,
229520,0,0,0,0,
22032,0,0,0,0,
2832,0,0,0,0,
176,0,0,0,0,
176,0,0,0,0,
231552,0,0,0,0,
230704,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1229440,0,0,0,0,
128,0,0,0,0,
1229920,0,0,0,0,
233104,0,0,0,0,
2016,0,0,0,0,
496,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1520,0,0,0,0,
230000,0,0,0,0,
2800,0,0,0,0,
3408,0,0,0,0,
2992,0,0,0,0,
1230128,0,0,0,0,
1231008,0,0,0,0,
278576,0,0,0,0,
2864,0,0,0,0,
230544,0,0,0,0,
2000,0,0,0,0,
128,0,0,0,0,
1231104,0,0,0,0,
1229920,0,0,0,0,
736,0,0,0,0,
3360,0,0,0,0,
2384,0,0,0,0,
1229472,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
704,0,0,0,0,
231968,0,0,0,0,
2704,0,0,0,0,
2144,0,0,0,0,
1230848,0,0,0,0,
544,0,0,0,0,
128,0,0,0,0,
4784,0,0,0,0,
231456,0,0,0,0,
928,0,0,0,0,
105760,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
32176,0,0,0,0,
3808,0,0,0,0,
128,0,0,0,0,
1229456,0,0,0,0,
1230768,0,0,0,0,
1230112,0,0,0,0,
1229808,0,0,0,0,
1230112,0,0,0,0,
186944,0,0,0,0,
160,0,0,0,0,
1856,0,0,0,0,
1088,0,0,0,0,
2784,0,0,0,0,
219920,0,0,0,0,
1229248,0,0,0,0,
720,0,0,0,0,
1229568,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
256,0,0,0,0,
3344,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
3472,0,0,0,0,
231360,0,0,0,0,
131824,0,0,0,0,
128,0,0,0,0,
400,0,0,0,0,
2368,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
824000,0,0,0,0,
1230144,0,0,0,0,
231040,0,0,0,0,
128,0,0,0,0,
1229616,0,0,0,0,
416720,0,0,0,0,
2800,0,0,0,0,
2976,0,0,0,0,
128,0,0,0,0,
2096,0,0,0,0,
464,0,0,0,0,
2656,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1184,0,0,0,0,
128,0,0,0,0,
624,0,0,0,0,
229872,0,0,0,0,
1229936,0,0,0,0,
234624,0,0,0,0,
233408,0,0,0,0,
232112,0,0,0,0,
3616,0,0,0,0,
2240,0,0,0,0,
3600,0,0,0,0,
233152,0,0,0,0,
229952,0,0,0,0,
3312,0,0,0,0,
17552,0,0,0,0,
2992,0,0,0,0,
304,0,0,0,0,
1229424,0,0,0,0,
224,0,0,0,0,
232848,0,0,0,0,
